text,sentiment
mantap sesuai harga,positive
respon cepat barang sesuai suara belum tau moga harap awet sukses,positive
murah riah banget kualitas hadeh,positive
alhamdulillah bass nya,positive
paket udah kirim nya barang sesuai deskripsi terima kasih jual,positive
toko nya amanah,positive
barang bagus,positive
barang mantap sesuai harga,positive
barang tuju packing rapih barang fungsi baik,positive
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
suara bagus nyaman dipake beda jenis belum beli jelek,neutral
udah bayar proteksi packing tipis tidak aman kardus kemas penyok barang sesuai harga kirim cepat terima kasih,neutral
respon lambat rame kali beli barang okay sesuai harga harga sih,positive
alhamdulillah cepat sesuai harga,positive
barang bagus kirim cepat harga murah,positive
kantor,positive
paket lengkap earphones kabel power bank suara pas coba ok harga murah gambar display toko layar indikator baterai asli nya tidak,positive
suara ngebass gapapa sesuai harga,positive
mantap suara bagus,positive
keren sih harga murah suara jernih bass tajem harga,positive
barang terima kondisi baik sinyal blootothnya tidak bisa ponsel masuk saku celana konektivitas ganggu sendat,positive
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
bagus sesuai gambar suara mantap,positive
tani baterai kuat harga pas,positive
mantap suara jernih gak ngebass but tidak bad,positive
barang fungsi baik jual ok terima kasih jual kurir kecewa,positive
terima kasih packing aman barang kualitas baik,positive
kirim cepat barang sesuai foto kualitas bagus,positive
harga seginian mantap,positive
cepat respon cepat bagus attitude the best jual,positive
kirim cepat barang fungsi baik,positive
sesuai harga,positive
earphon hidup cman gak hidup,negative
barang sesuai ekspektasi kualitas suara oke harga fungsi normal jual responsif kirim cepat moga awet,positive
mantap,positive
barang oke kirim oke terima kasih,positive
mantap,positive
barang sesuai deskripsi kualitas sesuai harga suara mantap,positive
barang sesuai order kemas rapi kirim cepat jual,positive
respon jual the best kurir ok hujan paket bravo,positive
bagus cepat,positive
oke,positive
suara,neutral
bagus puas keren,positive
ok,positive
lumayan baik harga gin desain ok versi fungsi normal pinter nya set equaliser bass bigdoor,positive
twsnya kerenn banget fitur fungsi baik,positive
mantap,positive
toko amanah barang aman sesuai gambar kualitas sesuai harga mantap,positive
suara bagus kalo sentuh sensor google asisten,positive
kirim cepat produk ok moga tidak kendala pakai,positive
bagus enak telinga pacar,positive
kualitas harga jangkau,positive
oke barang aman,positive
mantap suara keras bass lumayan,positive
lumayan bagus harga gin,positive
belum coba kliatannya kokoh,positive
bagus moga awet,positive
barang ok,positive
kualitas lumayan sesuai harga,positive
bass nya mantap,positive
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
barang rusak tidak bisa pakai,negative
type bluetooth bukan bukan produk original beli ori beda,positive
kirim cepat barang bagus fungsi moga awet,positive
emas rapi kirim cepat kualitas hand freenya ok,positive
barang oke,positive
tes kanan kiri fungsi bagus terima kasih juragan,positive
barang selamat suara keren sih bassnya mantap tidak mendem twitternya suara tidak beda kaya tws kemarin harga ratus ribu,positive
bagus mantap cepat,positive
barang bagus,positive
kali belanja online kasih bintang saking greget nya jual barang palsu murah tidak laku baik costume,negative
untung gak dibatalin otomat kaya toko belah kualitas lumayan bingung sentuh kontrol nya,positive
barang ok fungsi baik,positive
suara bass mantap,positive
barang bagus fungsi baik pas cas tidak kendor mantap,positive
baterai cepat ngedrop,neutral
mantap headset bluetooth nya terima kasih reseller tokopedia,positive
barang fungsi mesti beli,positive
murah kirim cepat suara oke,positive
fungsi baik respon cepat,positive
alhamdulillah kirim cepat fitur fungsi baik kualitas sesuai harga puas barang moga awet tidak respon chat cepat,positive
sesuai harga nyala nya syukur,positive
respon jual proses kirim cepat kualitas barang sesuai spesifikasi bagus,positive
headsetnya mantap,positive
bagus,positive
moga awet,positive
aman cepat,positive
tingkat cepat respon beli beli sabtu proses senin kirim perhati,positive
barang lumayan sesuai harga kirim,positive
cepat kalo tuju kalimantan sayang kotak hancur moga tidak pengaruh isi moga awet,positive
barang sesuai cepat kirim,positive
barang sesuai pesan kirim cepat kualitas mantap,positive
suara,neutral
barang oke fungsi baik,positive
headset kiri tidak nyala charge tidak respon,negative
pesan terima tes fungsi baik terima kasih,positive
bagus kirim cepat kiri ngepas telinga coba ganti busa nya aja,positive
mantappppppp,positive
tau sih harga murah tidak pake langsung rusak kali ribu kalo beli nasi padang bungkus jual hubung tidak resp,negative
barang original nyaman pakai koneksi bluetooth kuat,positive
beli,negative
barang selamat mulus sukses trus jual,positive
kualitas suara bagus desain lumayan unik,positive
bagus sih kadang suka tidak masuk kalo cas nya,positive
packing aman barang fungsi baik,positive
sesuai pesan fungsi baik terima kasih,positive
barang baik lengkap,positive
bass ok cuman putus nyambung,neutral
barang bagus bisa,positive
tws tidak bisa sampah aja moga berkah,negative
barang selamat fungsi baik,positive
barang rusak,negative
dcharge design indikator digital keren moga fungsi,positive
lumayan si harga kualitas nya,positive
loss tidak rewel fungsi optimal terima kasih bonus nya jual,positive
bunyi belah,neutral
harga respon quality barang jempol,positive
barang sesuai harga,positive
tidak sesuai gambar,neutral
baik,positive
mantap beli barang normal suara oke,positive
kerja baik bisa dicharge sayang kiri kanan beda volume kanan keras jernih kiri suara mendem lambat,positive
barang bekas pakai,negative
peking baik kualitas suara oke mantap,positive
barang bagus baterai tahan cepat cas terima kasih tokopedia,positive
ok,positive
keren,positive
fungsi baik,positive
baterai cepat habis bluetooth putus putus belah,negative
mantap,positive
barang nya selamat mantap murah tidak murah,positive
ok mntapp,positive
cepat lowbet kualitas sesuai harga,neutral
packing aman barang fungsi,positive
barang bagus keren suara jernih jual amanah,positive
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
baik tidak debat fix barang sesuai harga tidak cacat fungsi baik,positive
puas heliin sodara,positive
bagus,positive
gak smpt foto hedseatnya lgsng serah seseorg sbgai kado moga bisa awet nnti terima kasih kurir dagang nya,positive
tidak pemberitahuan baterai charge,positive
kanan tidak fungsi respon komplain kecewa,negative
bagus earphonenya powerbanknya bocor,positive
bagus,positive
bagus tidak salah beli,positive
sesuai harga charger susah masuk tidak pas lubang,positive
bass nendang baterai lumayan awet,positive
kirim cepat paket sesuai pesan mantap tws murah suara mantap baterai nya awet,positive
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
mantap keren,positive
oke,positive
pandu tidak versi indonesia fungsi bagus,positive
beli seri sbelumnya moga oke produk terima kasih,positive
minggu pakai hasil pro kiri kanan pisah kesan kanan baterai habis kiri bisa,positive
barang oke cuman dus angak penyok kirim super jual mantap cepat sound sesuai harga tidak sangka harga segitu barang fungi normal harga kalo cuman,positive
lumayan,positive
mati tidak suara barang jelek,negative
emas rapi bubblewarp kotak nya lecek dikit isi oke oke aja bisa maklum pusat tws nya tutup rapuh,positive
kirim cepat barang sesuai pesan bungkus rapi,positive
barang sesuai display tampil kualitas suara bagus sesuai harga muas dah,positive
cepat habis baterai,positive
produk bagus koneksi cepat sesuai harga,positive
keren harga gin mah,positive
barang belum coba moga awet aja respon cepat kirim cepat mantap,positive
salah beli produk murah kualitas harap maaf,positive
barang aman,positive
barang selamat packing rapih jual ramah cepat respon kirim cepat,positive
emas aman jual responsif barang sesuai deskripsi,positive
barang bagus,positive
barang bagus sesuai pesan,positive
mantap simpel tampil bagus,positive
ngebass,neutral
cepat tidak pake basa basi aja barang,positive
fungsi,positive
earbudsnya kuping resiko kalo lari santai aman sound nya enak tutup sih,positive
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
headsetnya tidak bisa pakai alias mati,negative
bagus kualitas sesuai harga,positive
baik asli,positive
bagus suara standar kemas aja penyok kirim cepat,positive
kali beli kotak cas nya cecer kotak nya bisa charging pin nya nyata beda suara beda,positive
barang dah sesuai pesan dcash ok belum coba moga sesuai suksee nya moga amanah,positive
mantap barang original coba suara jernih kirim respon jual cepat terima kasih tokopedia jual,positive
kualitas barang layan bagus tahan,positive
lumayan,positive
stereo udah mantap harga gin minus nya baterai boros kabel charger kayak bekas lecet karat udah bagus sih ha,positive
sip and ok,positive
kualitas mantap alhamdulillah awet,positive
bagus coy awet battery nya,positive
keren bocil akil nama,positive
bagus terima kasih,positive
pakai headset belah kanan mati,negative
tampil bagus charge fungsi kabel charger suara telinga emas main audio nikmat game,positive
mantap produk sesuai deskripsi fungsi baik cepat respon cepat recomended jual,positive
barang aman bisa pakai dengerin udah oke harga segitu harga to try,positive
tidak nyala belah doang bunyi,neutral
bagus,positive
belah kanan touchscreen tidak fungsi,neutral
barang bagus fungsi tidak kaleng kaleng,positive
barang bagus tidak rusak,positive
oke layar lcd tewas ngecas ponsel tidak bisa handset mati,negative
mantap,positive
barang bagus suara lumayan,positive
barang aman cepat mantap,positive
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
barang sesuai pesan,positive
packingnya aman cepat terima kasih min,positive
mantap,positive
bagus harga murah riah,positive
bagus iyu aja suara lumayan bagus pake,positive
suara bagus barang bagus,positive
kirim cepat barang sesuai deskrisi,positive
fungsi baik,positive
mantap,positive
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
bass nya mantap,positive
mantap langsung coba suara ok,positive
packing aman cepat nya,positive
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
suara nya bagus cocok anggota dewan wakil rakyat telinga nya tidak bisa dengar suara rakyat tahan baterai bom tau,positive
alhamdulillah barang nya bagus cepat,positive
tidak beli bom udah rusak kirj,negative
oke,positive
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
puas bagus barang,positive
fungsi baik,positive
sesuai harga,positive
belum tau isi daya,neutral
barang terima bagus sesuai pesan kirim,positive
respon cepat mantap,positive
kardus sobek kejut pas buka earbud nya salah kedip indikator lsmpu hy belah wdh kalo gin,positive
packing rapi penyok kardus barang aman karna pakai bublewrap kirim barang kondisi baterai charge un,positive
keren mantap,positive
terima kasih barang selamat tuju,positive
kualitas bagus,positive
terima kasih bos ku kirim ok respon jual ok packing lumayan aman mending segi harga beda dikit,positive
kirim cepat estimasi suara mantap,positive
alhamdulillah paket tuju moga awet terima kasih tokopedia,positive
mantap langsung moga tahan,positive
kualitas produk baik,positive
bagus keren tulis battery tinggal bisa power bank suara enak dengerin lagu smulean delay but,positive
harga gin lumayan,positive
lumayan,positive
paket baik,positive
packing aman rapi fungsi baik kualitas sesuai harga harga gin udah bagus kanan kiri fungsi baik,positive
produk fungsi baik moga awet terima kasih,positive
lumayan kedenger,positive
sellernya slow respon barang bagus alhamdulillah,positive
barang coba tws temu beda barang fungsi baik suara device tws alami kar,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
fungsi baik,positive
kualitas baik harga murah bisa bilang salah pilih tws baik budget tipis,positive
bagus kelas harga,positive
nyenengin anak,positive
mantap,positive
kualitas ok sesuai postingan kirim cepat,positive
respon cepat barang sesuai bagus,positive
keren pokok terima kasih juragan,positive
bagus,positive
koq warna putih yah,positive
headset nya lumayan pakai bikin sakit telinga,positive
alhamdulillah produk sesuai ekspektasi best sellernya kirim kendala karna lebaran,positive
iseng iseng beli tws mumpung coin hasil cashback lumayan bikin kejut harga gin bisa fitur kualitas audio yahhhh sesuai deng,positive
packingnya rapih barang bagus fungsi,positive
bagus kasih video unboxing durasi menit bocor nyata bukan beli kok ngerada boros wajar cas,positive
alhamdulillah barang udah kirim cepat belum coba sih,positive
ok,positive
bagus barang sesuai fungsi baik,positive
suara mantap lumayan harga gin moga barang tidak awet,positive
barang lumayan bagus harga gin,positive
untung kualitas standar sesuai harga tidak kendala moga aja tidak bungkus aman aja penyok dus nya da,positive
mantap barang,positive
kualitas suara bagus bagus harga gin baterai awet jam minggu pakai awet,positive
mantap bet juragan,positive
minus ngecharge magnet tidak nempel,positive
barang original suara jernih,positive
barang sesuai pesan fitur fungsi baik,positive
sip,positive
sesuai ekspektasi,positive
fungsi baik tinggal tunggu pakai minggu moga awet,positive
harga gin udah senang deh kalo bisa fungsi baik tap pause fungsi tap turunin volume fungsi,positive
murah suara bagus oke,positive
barang sesuai paket rapih,positive
paket terima baik barang aman suka responnya cepat barang nya bagus harga sahabat muas kirim cepat bang kurir,positive
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan tidak menit baterai habis,neutral
packing rapih nya retak suara amann,neutral
tipe nya salah mesennya,neutral
beli mantap mantap,positive
barang sesuai kurir cepat admin ramah,positive
barang bagus awet suara mantap jiwa,positive
respon jual cepat packing aman fungsi baik terima kasih,positive
panik kar na tidak nyala belah cas bisa,positive
barang selamat tidak lecet suara lumayan jernih moga awet sukses lancar dagang,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
emas aman fungsi baik,positive
suara kanan kiri tidak imbang kanan lambat suara,positive
barang nya bagus sesuai deskripsi mudah an awet,positive
bagus suara kenceng baterai cepat dicharge cuman input suara telfon but harga segiru bagus,positive
mantap barang sesuai harap bass nya mantap pakai volume bass nya asa keren pokok,positive
barang terima baik kirim cepat barang sesuai etalase kualitas suara tidak kalah harga suara bass empuk terima kasih jual,positive
bintang kalo padan harga,positive
mantap amanah toko,positive
kualitas produk bagus barang cepat sesuai ekspektasi poko barang bagus,positive
tahan nya cuman sebentar jam low battery belah kiri gak cuman aja,negative
mantuuulllll respon kirim cepat terima kasih,positive
sesuai deskripsi,positive
headset nya fungsi belah,negative
packny aman barang aman tidak lecet rusak,positive
mantap barang bagus suara jernih harga murah kualitas tidak murah,positive
barang aman kirim lumayan,positive
tidak sangka barang bisa bagus sumpah awalnnya pasrah kaya barang murah ampas gamasalah ngilangin penasaran udah gua pake gila aw,positive
packing aman unit fungsi moga awet,positive
oke kok,positive
barang bagus,positive
terima kasih barang cepat baik kualitas sesuai harga,positive
bagus,positive
bagus,positive
mantap jiwa,positive
barang sesuai bagus kurir ramah mantap pokok,positive
packing nya rapi responnya cepat,positive
sesuai pesan fungsi,positive
alhamdulilah paket nya dah barang nya sesuai tidak cacat fungsi baik nya,positive
bagus respon barang bagus,positive
mantap produk,positive
barang terima selamat coba mantap poll kemas rapi kurir ramah pokok mantap puolll dah,positive
mantap harga segitu harga segitu ekspektasi,positive
barang super bagus kualitas suara lampau harga gokil suara bulat bass vokal lumayan kedap suara super rekomendasi,positive
mantappppl,positive
produk sesuai deskripsi segel kemas rapi respon kirim cepat bagus jual,positive
sperti,positive
tws fungsi baik fitur sesuai deskripsi harga sahabat,positive
salah nya nganga barang fungsi unboxing tidak video komplain tolak,negative
packing rapi kuat proses kirim cepat barang fungsi baik,positive
barang bagus kirim nya aja,positive
terima pakai baterai tahan baik baterai headset powerbank nya kayak cas power bank bisa minggu,positive
udah terima kak fungsi baik terima kasih,positive
beli asli kecewa beda tipe deskripsi nya,negative
tidak sesuai pesan pesan f,negative
sesuai deskripsi tau review bang david gadgetin,positive
please fix the time,positive
barang bagus,positive
mantap fungsi baik suara mantap,positive
keren,positive
sesuai pesan fungsi baik,positive
indikator baterai tws tidak fungsi baik,neutral
suara jernih,positive
fungsi baik kirim cepat,positive
suara jelek,positive
barang rusak kirim,negative
tidak nyala rusak,negative
mantap sesuai pesan moga manfaat terima kasih kakak,positive
