text,sentiment
buds kanan tidak nyala rusak baru pakai udah rusak aja rugi beli sini,negative
headset kiri tidak nyala charge tidak mau respon,negative
belah kanan touchscreen tidak fungsi,neutral
baterai cepat habis sama bluetooth putus putus belah,negative
yah lumayan harga murah kualitas jangan harap lebih kualitas sesuai harga foto banding sama harga jadi jangan harap lbih kalo mau,positive
pesan hitam datang nya putih,neutral
lumayan,positive
pesan hitam datang nya putih,neutral
headset belah kiri tidak fungsi tidak suara,negative
lumayan harga ribu,neutral
barang oke kirim lambat jual nya,positive
suka mati sendiri,negative
baru pakai hari headset belah kanan mati,negative
audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh kiri tetap tunjuk mode charging,negative
cocok,positive
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
headsetnya nya mati,negative
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
aja,neutral
kualitas harga jangkau,positive
suara nya sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih,negative
headsetnya tidak bisa pakai alias mati,negative
gemeresik lambat,neutral
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
slot charger eror gagal charge tekan kuningan charger seluruh suara oke kualitas sesuai harga,negative
belah kiri mati udah coba isi batry jam mati,negative
barang sesuai harga baik,positive
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
keren barang fungsi baik nyaman pakai,positive
harga bayar pas tidak sama harga bayar tera tokopedia,neutral
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
tidak nyala jadi belah doang bunyi,neutral
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
suara mantap barang aman lebih cepat duga awal,positive
gemeresik lambat,neutral
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
cara charge nya pakai apa min bagus sangat,neutral
yah buat harga rabu bass nya standar harga segitu buat game kaya tidak rekomendasi sih delaynya terlalu lama detik,positive
baterai kurang durasi sangat cepat habis lebih oke suara mantap utama bassnya asa kirim cepat langsung,positive
belum coba sdg dicharging,positive
bagus,positive
belum coba minimal kirim masuk cepat,positive
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
mantap barang sangat bagus,positive
bagus sih kadang suka tidak masuk kalo cas nya,positive
cuma nyala belah,negative
koneksi jelek,negative
barang pakai suara tara harga kadang kadang susah hubung bluetooth pc,positive
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
barang pecah,negative
barang juragan sesuai minta terima kasih kamu juragan sukses selalu,positive
packing penyok kualitas aman suara aman barang bagus,positive
packing kurang rapih tempat nya retak suara amann,neutral
suara jernih ngebass lumayan,positive
suara cukup baik nyaman baterai awet sangat,positive
kualitas suara tidak bagus ekspektasi lumayan sisa muas,positive
sesuai harga tidak terlalu muas,neutral
mati belah gak suara nyala nyala doang lampu,negative
barang datang sesuai deskripsi fungsi baik kirim cepat beli belum bagus awet baik produk terima kasih jual to,positive
terima kasih,positive
kiri sama sekali tidak suara sama sekali,negative
murah riah,positive
left tidak bisa hubung android ponsel nya,negative
tidak sesuai pesan,negative
cepat respon spesifikasi kardus sih udah bluetooth sesuai spesifikasi,positive
biasa aja tidak ngebass,neutral
sesuai harga,neutral
barang sesuai foto mantap,positive
packing rapi,positive
kualitas suara bagus ukur kecil pas telinga tidak noise luar baterai tidak cepat habis,positive
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
kurang proaktif jual nya,neutral
barang bagus sesuai sama harga,positive
lampu tidak nyala powerbank tidak fungsi,neutral
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
harga gin sangat harga suara lumayan bagus bassnya rasa mantabss,positive
kemas luar rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak penting puas konsumen earphonenya kadang suka mati sendiri da,negative
lampu flashlight tidak fungsi tidak nyala,neutral
twsnya kerenn banget fitur fungsi baik,positive
kualitas bagus,positive
rusak belah,negative
mati belah gak suara nyala nyala doang lampu,negative
sebenernya tengah hati buat beli tws abal abal kalo aja tidak pengaruh sama review yt mungkin emg tidak pernah beli liat direview twsnya oke,negative
packing kurang rapi,neutral
suara bagus fungsi baik packingnya aman rapih respon jual cepat kirim cepat,positive
bagus sesuai fungsi,positive
headset belah kiri nyala mati padahal dicharge tetep tidak lancar,neutral
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
kapan beli,negative
tidak nyala rusak,negative
kualitas suara ok lama kayak tidak brsa kalau tws harga bawah cuman syg pesan nya piece datang piece,positive
bagus sih kurang sesuai gambar tidak indikator baterai kiri lebih cepat habis selisih menit,neutral
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
keren moga awet,positive
barang hilang kirim sungguh mngecewakan,negative
mantap betul barang fungsi baik moga barang nya awet,positive
bagus barang alhamdulillah,positive
kirim sesuai jadwal barang sesuai pesan bagus terima kasih,positive
oke,positive
sayang tidak bisa pakai kanan kiri mati,neutral
bagus barang terima kasih,positive
lumayan harga gin bass nya kedengeran mantap,positive
harga sesuai kualitas,positive
mati,neutral
toko amanah barang aman sesuai gambar kualitas sesuai harga mantap,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
lama ngirimnya sama kurang awet aja baterai,neutral
gemeresik lambat,neutral
bagus murah fungsi baik power bank nya kurang cock charger ponsel karna karna cepat panas cepat abis kalo buat airpods nya cocok,positive
warna tidak sesuai gambar,neutral
tidak bisa nyala cuman satu doang satu nge charge tidak bisa dipake,negative
displaynya tinggal kali apa displaynya jual pisah,neutral
kualitas sesuai harga,neutral
beli toko sama rekomendet sangat,positive
barang kotak nya doang tidak amanah toko sesal belanja sini,negative
kirim relatif cepat barang baik fungsi benar,positive
kurang proaktif jual nya,neutral
barang rusak kirim,negative
headset bluetooth nya cepat low battery tidak menit,negative
lumayan,positive
hari lumayan awet kadang trouble mana headset belah kanan salah kaya kresek kresek trus kadang disconect sendiri trus nyambung,neutral
tidak sesuai ekspektasi bass nya kurang,neutral
proses cepat sangat kualitas barang mantap sesuai harga,positive
mantap suara,positive
gemeresik lambat,neutral
suara kurang greget,neutral
barang fungsi baik,neutral
mati belah chat gagg respon,negative
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
barang aman moga jh awet,positive
sayang tidak bisa pakai kanan kiri mati,neutral
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
tau sih harga murah tidak baru hari pake langsung rusak kali ribu kalo buat beli nasi padang bungkus jual hubung tidak resp,negative
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
sesuai pesan emas mantap sukses jual,positive
harga bilang murah kualitas tidak buruk sangat kok bass nendang hampir bulan nih fungsi baik moga awet,positive
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
cuman hidup,negative
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
buka kotak robek tulis foto mudah fungsi baik awet,neutral
packing aman fungsi baik,positive
tidak bass nya sama sekali,neutral
kirim tidak tepat waktu alias lama,neutral
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
biar bintang gambar bicara is the best,positive
barang rekomended ok sangat,positive
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
biasa aja tidak ngebass,neutral
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
tiba hari kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
emas aman barang ok sesuai gambar etalase,positive
barang sesuai kirim tepat waktu,positive
kualitas barang kurang bagus bungkus susah buka keras buka tidak bisa maksimal cuma buka sedikit ganjal engsel lalu lu,negative
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
coba lumayan bagus harga murah,positive
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
gajelas barang nya baru cas langsung penuh pakai menit mati sendiri cas menit full kacau sesuai harga sih,negative
mantappppl,positive
cuma lama aja pengngiraman nya semua bagus bagus,positive
jual ok barang ok kurir ok,positive
mantap,positive
suara bagus nya,positive
belah kanan touchscreen tidak fungsi,neutral
barang super keren bingit pokok nya keren abis moga awet terima kasih,positive
gemeresik lambat,neutral
alhamdulillah barang oke cuma awal kendala sedikit tidak mau nyala sekarang udah bisa naterus buat alat tempat besi mendem dalem jadi,positive
terima kasih barang terima bentuk headset bagus koneksi mudah suara nyaman fungsi sukses selalu,positive
pesan hitam datang nya putih,neutral
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
pesan hitam datang nya putih,neutral
barang terima sesuai pesan,positive
suara nya lebih dominan kiri,neutral
belah kanan touchscreen tidak fungsi,neutral
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
barang bagus packing aman kirim cepat moga sukses,positive
tws belah kiri tidak bunyi,neutral
belah kanan touchscreen tidak fungsi,neutral
jangan beli toko rusak chat lama tele lewat batas waktu komplain tidak bisa tukar barang sempurna minta barang refu,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
bassnya enak earbuts nya pas comfortable sangat,positive
barang tidak bisa pakai,negative
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
warna beda sama pesan pesan warna hitam datang warna putih,negative
barang kirim tidak sesuai pesan,neutral
baru pakai hari ngecas tidak full respon balas lambat,negative
packing kurang rapih tempat nya retak suara amann,neutral
headsetnya nya mati,negative
jelek sangat asem tidak fungsi,negative
cepat respon cepat antar jual,positive
oke barang aman,positive
keren,positive
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
tidak bisa nyala cuman satu doang satu nge charge tidak bisa dipake,negative
luar biasa,positive
salah satu nya nganga barang fungsi unboxing tidak buat video komplain tolak,negative
barang cepat rusak,negative
sesuai harga tidak bisa berekspektasi tinggi,neutral
suara kurang bagus kurang nyaman dipake beda sama jenis belum pernah beli jelek sekali,neutral
lumayan harga segitu kalo mau bagus beli harga mahal sama baterai boros awet tidak bad harga gin,negative
head set mati belah cas bisa suara tidak keluar,negative
barang fungsi baik moga langgeng,positive
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
barang datang selamat,positive
barang headset belah kiri gaada suara,neutral
bagaimana sihh pesan kirim kecewa banget,negative
bagus,positive
packing sedikit penyok tidak apa fungsi baik cukup harga soal diskon jadi aja,positive
barang rusak kok jual mana layar kaca nya rusak tidak bsa cas kecewa berat,negative
pesan sabtu pagi tiba minggu sore packegin wajar kualitas headset bagus jual responsif,positive
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
harga barang basss biasa aja harga segitu oklah,neutral
belah kanan tidak nyala nya baterai nya drop jadi tidak bisa bluetooth nya,negative
maaf ulas telat barang mantafff,positive
barang coba tws temu beda meski barang fungsi baik cara suara satu device tws alami masalah kar,negative
indikator baterai masing tws tidak fungsi baik,neutral
kardus emas penyok barang bagus sesuai harga,positive
tidak nyala rusak,negative
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
tidak sesuai gambar,neutral
barang sesuai gambar deskripsi packing bungkus bubble wrap isi paket baik langsung tes puas,positive
sedang dcharge dulu design indikator digital keren moga fungsi,positive
pesan malah kirim,negative
mantap barang bagus sesuai,positive
tidak bisa cas bos ganti kabel tidak bisa barang rusak,negative
packing aman kirim cepat kualitas barang bagus sesuai hargannya,positive
barang bagus,positive
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
kualitas banding harga murah suara sember frekuensi tengah jadi bass terblenya kurang baterai awet buat gua tws kualitas sa,positive
barang tidak jelas padahal gue pesan power bank kirim,negative
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
fungsi baik kirim cepat,positive
mantap harga sesuai tidak kecewa respon jual cepat datang cepat,positive
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
barang tidak bisa pakai,negative
mati belah chat gagg respon,negative
kualitas suara kurang kalah pakai kabel harga ribu pakai sekarang audio low freq bass hampir tidak dengar kalaupun te,neutral
suara mantap kalo dipake lama telinga sakit,neutral
satu tidak fungsi,negative
kurang kenceng,neutral
wadah cas tidak bisa buat cas kaya bisa buat power bank nyata fake lumayan waduh si,negative
lama ngirimnya sama kurang awet aja baterai,neutral
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
bass nya kurang sisa mantap,positive
kecewa barang tidak sesuai gambar,negative
pesan f tidak ap deh ikhlas aja biar awet,neutral
mantap sih harga segitu,positive
baru hari tidak fungsi pas baru langsung coba suara kecil kurang baik kalo bisa tukar,negative
peking aman cuma baterai power bank tidak tahan lama,positive
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
barang baru rasa bekas pakai baru buka kemas penyok isi nya malah balik aneh memang pas pakai kadang mati sendiri bluetooth nya mana barang nya lama,negative
barang baru pakai hari besok nya tidak bisa hidup apa salah produk bagaimana tidak paham sering hidup mati sendiri mohon jelas,negative
aplikasi selesai belum terima barang nya entah kurir tidak kirim jual terima kasih,negative
cepat habis baterai,positive
barang baru pakai hari besok nya tidak bisa hidup apa salah produk bagaimana tidak paham sering hidup mati sendiri mohon jelas,negative
packingnya rapi cuma bikin kecewa panas belah jadi tidak nyaman buat dipake nya,positive
belah kanan touchscreen tidak fungsi,neutral
mati,neutral
kasih bintang oke anak senang,positive
rusak belah,negative
bom minggu tidak bisa si charge belah,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
puas,positive
kualitas sesuai harga,neutral
jual cepat respond barang sesuai tampil,positive
jelek sangat asem tidak fungsi,negative
loss tidak rewel semua fungsi optimal terima kasih bonus nya jual,positive
satu headsetnya eror kakak maaf,neutral
mati belah gak suara nyala nyala doang lampu,negative
suara nya lebih dominan kiri,neutral
terima kasih barang terima baik,positive
lumayan walaupun bass nya kurang,positive
headset nya lumayan sesuai harga jarak tidak bisa jauh ponsel,neutral
kanan tidak fungsi,neutral
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
jual nya sat set sekali kurir langsung on poin the best,positive
tidak sesuai pesan pesan datang,negative
barang terima charge full battery nya drop cepat sekali padahal tidak sedang pakai kualitas kurang muas,negative
kualitas suara turun versi pertama keluar tidak bass nya alias jelek indikator level battery lepas,neutral
ok,positive
lega packing nya rapi barang tidak rusak aman harga sih harga segitu,positive
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
bagus sangat harga gin mana bisa murah bagus begini,positive
barang fungsi baik,neutral
kualitas ok sesuai deskripsi kirim cepat,positive
tidak bisa dicharge,negative
bagus koneksi cepat battery awet,positive
jual bagaimana sih cek tidak kirim barang masa charger bungkus salah baru charger penuh mau langsung kosong tidak mau,negative
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
dok charger nya dah tidak bisa cas cepat mati,negative
cepat lowbet kualitas sesuai harga,neutral
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
qualitasnya bagus suara dengar jelas,positive
pesan type datang type minta foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
cenderung kurang jarak dengar doang kadang ndut an suara hilang,negative
pesan terima baik sesuai jadwal waktu terima order,positive
harga murah suara ok moga awet,positive
mudah rusak earbudsnya satu cepat abis satu tidak bisa charge,negative
ok barang dah terima aman sesuai pesan terima kasih buat toko,positive
sangat bagus murah sekali highly,positive
earphon hidup cman satu satu gak hidup,negative
pakai bluetooth headset sejak tahun lalu lumayan hafal segala urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
bagus barang bukan abal,positive
kemas penyok suara sesuai harga kirim cepat,neutral
packingnya bagus kualitas tws lumayan foto asli tidak sesuai gambar,positive
kirim cepat packagingnya rapi barang sesuai deskripsi suara tidak terlalu ngeba sesuai harga,positive
terima kasih kak,positive
nama kere hore lumayan ok cuma sering tiba tiba tidak koneksi ntar hubung kadang mati separoh kadang delay,positive
value uang,positive
mati belah chat gagg respon,negative
headset nya mati belah tidak tes dulu apa ps kirim,neutral
packing kurang rapih tempat nya retak suara amann,neutral
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
indikator baterai masing tws tidak fungsi baik,neutral
oesan datang model harga lenih murah kali teliti belum kirim mau aju komplain ribet,negative
kualitas barang bagus,positive
bunyi belah,neutral
suara nya luar ekspektasi ber harap bass nya bagus trnyta jelek,negative
tidak bisa pakai barang rusak,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba lama kurang,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
fungsi baik,positive
packing bubble bungkus semua headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah sendiri kadang mono kadang stereo kadang delay kiri ka,neutral
headset kiri tidak nyala charge tidak mau respon,negative
alhamdulillh fungsi mesti terimksh,positive
suara sering delay tidak jelas kirain powebank buat ponsel nyata tidak bisa,negative
sangat muas mksih,positive
headset belah kiri tidak fungsi,negative
packingnya mantap kecil kasih bubble bungkus estimasi tiba sesuai jadwal kualitas barang ok harga gin bassnya mantap,positive
tidak sesuai pesan,negative
mantap barang,positive
barang bekas pakai,negative
barang twsnya kanan semua apa pas tidak cek,negative
barang rusak gak bisa cas,negative
respon cepat kirim cepat jangan harap banyak ferguso gambar tidak sesuai nyata,positive
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
kemas penyok untung barang tidak apa cuman kardus aja penyok,neutral
belah salah gak bisa hidup mati hidup mati salah kak,negative
terima kasih banyak best jual cepat datang,positive
kemas penyok suara sesuai harga kirim cepat,neutral
bagus kiri mati satu enggak kalau mati satu besok nya tidak kejut sih nama produk bawah,positive
lumayan bagus rapi koneksi bluetooth kadang kadang putus putus lumayan bagus kualitas barang,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
mantap barang bagus baterai awet,positive
mati belah chat gagg respon,negative
baru pertama kali belanja online kasih bintang satu saking greget nya walaupun jual barang palsu murah jangan tidak laku baik costume,negative
packing kurang rapih tempat nya retak suara amann,neutral
suka mati sendiri,negative
charger nya susah pakai kabel sendiri rusak bingung nge charge nya bagaimana deskripsi nya kurang,negative
barang original suara jernih nyaman pakai lama desain modern kirim respon jual cepat,positive
tidak nyala rusak,negative
baru berapa kali dipake senggol sedikit langsung lepas,neutral
fungsi baik,positive
buka kotak robek tulis foto mudah fungsi baik awet,neutral
cepat lowbet kualitas sesuai harga,neutral
paket aman kualitas harga sesuai harga cepat kurir ramah terima kasih,positive
barang headset belah kiri gaada suara,neutral
kanan tidak fungsi respon komplain kecewa,negative
sesuai harga,positive
barang twsnya kanan semua apa pas tidak cek,negative
barang selamat cuma kardus penyok isi mudh an tidk masalah,neutral
tidak bass nya sama sekali,neutral
cepat respon cepat antar bagus attitude the best jual,positive
lumayan,positive
kualitas lumayan,negative
kadang suka putus suara suka kurang jelas yah,negative
alhamdulillah fungsi baik kirim cukup cepat kurir ramah baik terima kasih jual kurir tokopedia,positive
barang bagus,positive
sesuai pesan,positive
respon sangat lambat pesan tidak sesuai gambar deskripsi hitam malah putih konfirmasi barang sangat lambat bahan tidak sesuai,negative
mantap barang sesuai deskripsi originl suara mantap,positive
tidak bass nya sama sekali,neutral
belum tau cara isi daya,neutral
belah kiri tidak fungsi charge tetap tidak bisa mungkin solusi kaka jual nya,negative
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
mungkin tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba terus pas,negative
kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia,neutral
ok,positive
kanan tidak fungsi,neutral
