rating,comment,sentiment,clean_comment
5,paket dah sampai..paket lengkap dan sesuai.. mudah-mudahan berfungsi dengan baik.. terima kasih.,positive,paket dah paket lengkap sesuai mudah mudah fungsi baik terima kasih
5,"barang sesuai, paket rapih",positive,barang sesuai paket rapih
4,"barangnya sih ok...tp kenapa yaa kemasan bagian dalamnya ada yg rusak atau bolong, tolong utk sellernya memperhatikan kemasan dalamnya meskipun barangnya oke atau dalam k...",positive,barang sih ok kenapa kemas yang rusak bolong untuk sellernya perhati kemas dalam meski barang oke dalam
5,"bagus, tqpi masih kk yg m10",positive,bagus masih kakak
5,barang sesuai,positive,barang sesuai
5,"ya lumayan, pengiriman baik, packing baik, qualitas barang ya sesuai harga, suara agak sempreng.",positive,lumayan kirim baik packing baik kualitas barang sesuai harga suara cempreng
5,fast response dari spek di kardus sih udah bluetooth 5. sesuai spek,positive,cepat respon spesifikasi kardus sih udah bluetooth sesuai spesifikasi
2,"barang sudah sampai, tapi twsnya kanan semua, apa pas pairing tidak dicek lagi?",negative,barang sampai twsnya kanan semua apa pas tidak cek
4,"barang nya berfungsi dengan baik, sesuai dengan harganya. cuma packingnya alakadarnya sampai-sampai box nya penyok. untung aja isinya aman. diperbaiki lagi buat pelayanan...",positive,barang fungsi baik sesuai harga cuma packingnya sampai kotak penyok untung aja isi aman baik buat layan
5,ok..mntapp...,positive,ok mntapp
5,"pengiriman cepat, pesan sekarang besok sudah sampai, suara jg lumayan meskipun harga murah",positive,kirim cepat pesan sekarang besok sampai suara lumayan meski harga murah
4,"paket sudah mendarat masih belum di coba, masih sibuk.. semoga awet 🙏 *4 dulu",positive,paket darat belum coba sibuk moga awet dulu
5,bagus,positive,bagus
5,mantab barang bgus dan berkualitas terimakasih kak,positive,mantap barang bagus kualitas terima kasih kak
5,"terima kasih barang sudah diterima, bentuk headset bagus dan koneksi mudab serta suaranya juga nyaman, keduanya berfungsi. sukses selalu!",positive,terima kasih barang terima bentuk headset bagus koneksi mudah suara nyaman fungsi sukses selalu
5,sesuai tidak mengecawakan,positive,sesuai tidak kecewa
5,bagus next order lagi,positive,bagus next order
5,sudah 1 bulan di pakai baru review. baterai masih lumayan awet 3 jam an.,positive,bulan pakai baru review baterai lumayan awet jam an
5,sesuai dengan gambar dan suaranya bagus,positive,sesuai gambar suara bagus
5,"berfungsi dengan baik, semoga bisa bertahan lama, pengiriman juga cepat",positive,fungsi baik moga tahan lama kirim cepat
5,mantabz barangnya realpict👍,positive,mantap barang foto asli
5,"bagus, semoga awet.",positive,bagus moga awet
5,"mantafff,sukses trus boss",positive,mantafff sukses trus boss
5,"sesuai pesanan, berfungsi dengan baik",positive,sesuai pesan fungsi baik
5,sangat bagus dan murah sekali. highly recommended.,positive,sangat bagus murah sekali highly
2,"audio delay, suara lumayan, speaker sebelah kiri mode charging lama (indikator merah). walau yg sebelah kanan sudah penuh, yg kiri tetap menunjukkan mode charging",negative,audio delay suara lumayan speaker belah kiri mode charging lama indikator merah belah kanan penuh yang kiri tetap tunjuk mode charging
3,"kabel chargernya melepuh pas di cas. bentuknya kegedean juga, gak sesuai sama kuping indonesia.",neutral,kabel chargernya lepuh pas cas bentuk besar tidak sesuai sama telinga indonesia
5,"bagus banget, minus kalo jaringan jelek saat main game suara jadi delay",positive,bagus sangat minus kalo jaring jelek main game suara jadi delay
5,keren dan suaranya bagus bgt..,positive,keren suara bagus sangat
5,produk berkualitas dengan harga terjangkau. semoga awet.,positive,produk kualitas harga jangkau moga awet
3,tidak bisa cara menggunakanya,neutral,tidak cara menggunakanya
5,ok barang sesuai pesanan,positive,ok barang sesuai pesan
5,barang sesuai pesanan,positive,barang sesuai pesan
4,lumayan sesuai harga,positive,lumayan sesuai harga
4,sesuai dengan harganya lah,positive,sesuai harga
5,barang aman all mantap lah,positive,barang aman all mantap
4,"kedua produk diterima dengan baik. yang satu berfungsi sempurna. yang satu lagi, produk diterima dengan tanpa segel plastik, salah satu earpiece-nya tidak berfungsi, bahk...",positive,produk terima baik satu fungsi sempurna satu produk terima tanpa segel plastik salah satu earpiece tidak fungsi
5,"packing aman, rapi. tws berfungsi dg baik. suara bagus. semoga awet",positive,packing aman rapi tws fungsi baik suara bagus moga awet
5,"terima kasih barang sudah cepat sampai, tapi tahan tidak terlalu lama klo dengar musik, yg kiri seperti nya aga bermasalah sedikit, tapi semoga awet",positive,terima kasih barang cepat tahan tidak terlalu lama kalo dengar musik kiri nya masalah sedikit tapi moga awet
5,good,positive,bagus
4,"barang cepat sampai, tp masih bingung pengoperasiannya..",positive,barang cepat tapi bingung operasi
5,tws sekaligus untuk powerbank bagus banget dan masih menggunakan kabel casan kabel usb belum type c,positive,tws sekaligus powerbank bagus sangat masih kabel charger kabel usb type
5,lumayan lah,positive,lumayan
4,"barang sesuai harga, good lah",positive,barang sesuai harga bagus
4,"packing aman banget. alhamdulillah. langsung di cas, setelah angka menunjukkan 100 💯 baru saya coba suaranya enak jernih ya sesuai dg file yg diputar. lumayan sekali lo...",positive,packing aman sangat alhamdulillah langsung cas angka tunjuk baru coba suara enak jernih sesuai file putar lumayan sekali
2,"slot charger eror, gagal charge. harus ditekan pada bagian kuningan charger. overall suara oke. kualitas sesuai harga.",negative,slot charger eror gagal charge tekan bagi kuningan charger seluruh suara oke kualitas sesuai harga
5,"barang sudah sampai, terima kasih",positive,barang sampai terima kasih
4,mayanlah buat harga segitu. yg penting ada suaranya..,positive,lumayan buat harga segitu penting suara
4,worth it,positive,harga
5,mantap bass nya enak,positive,mantap bass enak
5,lumayan bagus sesuai harga,positive,lumayan bagus sesuai harga
5,"bagus coi gak salah beli,",positive,bagus tidak salah beli
5,"sesuai deskripsi,,barang bagus,murah tapi tidak murahan,,,cocok di hp redmi 10c",positive,sesuai deskripsi barang bagus murah tidak murah cocok ponsel redmi
3,sesuai dengan harga gabisa berekspektasi tinggi,neutral,sesuai harga tidak berekspektasi tinggi
5,packing rap earphone berfungsi dengan baik,positive,packing rapi fungsi baik
5,"maaf baru di buka paketnya, barang bagus sudah di coba ok semua suara lumayanlah untuk harga segitu,tapi ok thanks untuk semua",positive,maaf baru buka paket barang bagus di coba ok semua suara lumayan harga segitu ok terima kasih semua
4,"berfungsi dengan baik , tapi kabel charger nya warna nya kusam kaya bekas",positive,fungsi baik kabel charger warna kusam kaya bekas
3,"ya ada harga ada baranglah untuk basss biasa"" aja diharga segitu tapi oklah",neutral,harga ada barang basss biasa aja harga segitu oklah
5,pesenan sudah sampai sudah aq coba normal moga awet... terimakasih,positive,pesan sampai aku coba normal moga awet terima kasih
5,barang layak pakai,positive,barang layak pakai
5,mantap jiwa,positive,mantap jiwa
3,kalo pengen nge cas harus di tekan dlu tidak langsung tempel headsetnya,neutral,kalo ken nge cas di tekan dulu tidak langsung tempel headsetnya
5,"ok lah saya kasih bintang 5, tapi kedepannya tolong buku panduannya harus sesuai dengan benda nya, ini buku panduan kok gak sesuai sih, klo berfungsi alhamdulillah baik.",positive,ok kasih bintang depan buku pandu sesuai benda ini buku pandu kok tidak sesuai sih kalo fungsi alhamdulillah baik
5,mantul,positive,mantap betul
5,"barang sampai sesuai, kurir cepat, admin ramah",positive,barang sesuai kurir cepat admin ramah
5,"produk bagus... koneksi cepat, sesuai dengan harga",positive,produk bagus koneksi cepat sesuai harga
5,mantabzz,positive,mantap
5,berfungsi dengan baik,positive,fungsi baik
1,belom seminggu ga bisa si charge sebelah,negative,bom minggu tidak si charge belah
5,cukup aman u packingnya,positive,cukup aman packingnya
4,👍 ok laah,positive,ok laah
5,"kualitas ok, harga murah",positive,kualitas ok harga murah
1,"penjual setelah barang sampai dan kita komplen tidak ada tanggapan di chat lampu led hanya nyala sebelah dan hedset kadang nyambung kadang juga kagak, *** emang buang bua...",negative,jual barang komplain tidak tanggap chat lampu led nyala belah dan headset kadang nyambung kadang tidak memang buang
5,paket headset bluetooth nya sdh sampek pengiriman cepat blom di coba dan ngga bisa kasih lihat fotonya krn msh pergi luar kota makasih penjual dan toko pedia 🙏,positive,paket headset bluetooth sudah kirim cepat di coba tidak kasih lihat foto masih pergi luar kota terima kasih jual toko
5,pesenan sudah sampai sudah aq coba normal moga awet... terimakasih,positive,pesan sampai aku coba normal moga awet terima kasih
5,"bagus ga ada delay, lancar, rekomendasi banget buat yang cari tws murah dengan kualitas bagus",positive,bagus tidak delay lancar rekomendasi sangat buat cari tws murah kualitas bagus
5,top,positive,baik
5,"koneksinya per headset, jadi di hp ada 2 bt dan bisa dijoinkan klo mau dipakai ke 2 nya. utk kwalitas suara sdh cukup lumayan... 👍👍👍",positive,koneksi tiap headset jadi ponsel bt bisa dijoinkan kalo mau pakai nya kualitas suara cukup lumayan
5,headsetnya bagus untung sampai dengan selamat tapi saat tb di sini kardus dan packaging nya kurang baik itu aja sih makasih,positive,headsetnya bagus untung dengan selamat saat tiba sini kardus emas kurang baik aja sih terima kasih
5,suara okelah..... untuk harga segini worth it lah yah,positive,suara oke harga gin harga yah
4,sesuai harga ringkih,positive,sesuai harga ringkih
5,berfungsi semoga awet,positive,fungsi moga awet
5,bass ok suara ok,positive,bass ok suara ok
4,"not bad lah , sesuai harga",positive,tidak bad sesuai harga
1,"salah satu earphone nya menganga. barang masih berfungsi. pada saat unboxing tidak membuat video, sehingga komplain di tolak.",negative,salah satu nganga barang fungsi saat unboxing tidak buat video komplain tolak
5,"barang ok,pengiriman cepat",positive,barang ok kirim cepat
5,lumayanlah,positive,lumayan
5,bagus....nyala semua .harga murmer udah dapet tws canggih....semoga awet deh.,positive,bagus nyala semua harga murah riah udah tws canggih moga awet deh
5,berpungsi baik semoga awet,positive,fungsi baik moga awet
1,"suara ny d luar expetasi..... ber hrap bass ny bgus,trnyta zonkkkkkkkk",negative,suara di luar ekspektasi ber harap bass bagus trnyta jelek
5,barang bagus sesuai sama harganya 👍🏻,positive,barang bagus sesuai sama harga
5,seneng banget pesanan nya udah datang dan cepet banget sampai nya 😆,positive,senang sangat pesan udah datang cepat sangat nya
5,mantap dapet discount.. brg ok bertungsu dgn baik,positive,mantap diskon barang ok fungsi baik
5,barang sudan didterima,positive,barang terima
5,"type bluetooth bukan f9, dan ini bukan produk original, dulu pernah beli yg ori beda ama yg ini",positive,type bluetooth bukan bukan produk original dulu pernah beli ori beda yang ini
5,"packing aman. baterai tahan lama. ada slot usb untuk output, sepertinya bisa untuk power bank? suara ok",positive,packing aman baterai tahan lama slot usb keluar bisa power bank suara ok
5,mantap,positive,mantap
1,"cable usb tdk bs koneksi ke wireless headset, buka boks wireless susah",negative,kabel usb tidak koneksi wireless headset buka boks wireless susah
5,"alhamdulillah berang udah nyampe dan pengirimannya cepat ,belum di coba sih",positive,alhamdulillah barang udah dan kirim cepat di coba sih
4,"barang bagus, respon penjual kurang baik",positive,barang bagus respon jual kurang baik
4,"packing sedikit penyok, tp gpp masih berfungsi dengan baik. cukup worth it dengan soalnya dapat diskon jadi 6k aja wkwk",positive,packing sedikit penyok tidak apa fungsi baik cukup harga dengan soal diskon jadi aja
5,barang sampai tujuan sesuai estimasi,positive,barang tuju sesuai estimasi
5,puas bagus barang ya,positive,puas bagus barang
5,"packingnya rapi bangett , barangnya juga okee 🐰🐰🐰",positive,packingnya rapi banget barang oke
5,wireless headset luar biasa bagus banget suaranya ngebaaasss .. jernihnya suara dalam telinga ku tokonya amanah.. terimakasih and kurirnya... terimakasih bang..and tak lu...,positive,wireless headset luar biasa bagus sangat suara ngebas jernih suara telinga ku toko amanah terima kasih and kurir terima kasih bang and tak lu
5,"bgs jg lmyn lah dgn hrg segitu yg ptg tws bs dngr music, main game dan tlpan tq",positive,bagus lumayan harga segitu penting tws dengar music main game telpon terima kasih
5,nyampenya cepet barang ok gaada kendala,positive,cepat barang ok gaada kendala
4,kaget saya kira headset nya mati sebelah ternyata cuma bisa di pakai satu aja,positive,kejut kira headset mati belah nyata cuma di pakai satu aja
5,mantab pengiriman cepat..kualitas suara bass nya ada..top lah sesuai harga dan ga kecewa,positive,mantap kirim cepat kualitas suara bass ada baik sesuai harga tidak kecewa
5,"not bad, semoga awet",positive,tidak bad moga awet
1,barang rusak. gk bisa di cas.,negative,barang rusak gak di cas
5,"sesuai ekspektasi ni gaesss... pengiriman luar biasa sehari sampe, tp pilih ongkir regular hehehhe.. liat sendiri fotonya.. rekomendasi gaess...",positive,sesuai ekspektasi gaesss kirim luar biasa hari tapi pilih ongkir reguler hehehhe liat sendiri foto rekomendasi gaess
5,"barang sesuai dengan display yang ditampilkan, kualitas suara bagus sesuai dengan harganya, memuaskan dah 👍",positive,barang sesuai display tampil kualitas suara bagus sesuai harga muas dah
4,bass nya agak kurang,positive,bass agak kurang
5,berfungsi dengan baik,positive,fungsi baik
5,paket sudah sampai dan dikemas dengan baik. terima kasih,positive,paket sampai kemas baik terima kasih
5,brang sdh sampai.. kiriman nya cepat. produk sesuai.. so far so good,positive,barang sampai kirim cepat produk sesuai so jauh so bagus
1,"earphone yang sebelah kanan ga nyala, dicas pun trs aja merah kek gitu dari malem ampe siang. nyesel bgt!!! mana pelayanan admin nya buruk bgt!!! lain kali pikir pikir lg...",negative,belah kanan tidak nyala cas terus aja merah kek dari malem siang nyesal sangat mana layan admin buruk sangat kali pikir pikir
5,mantap aman terpercaya,positive,mantap aman percaya
5,"mau mengomentari bagaimana nyatanya dpt harga murah dg kupon,tp klo bayar normal agak kecewa sih,kanan kiri tidak bisa bunyi bersamaan harus sendiri2.",positive,mau komentar bagaimana nyata harga murah kupon kalo bayar normal kecewa sih kanan kiri tidak bunyi sama sendiri
1,ear bluetooth yg seblh kanan tdk berfungsi saya kecewa,negative,ear bluetooth belah kanan tidak fungsi kecewa
5,ok,positive,ok
5,mantap,positive,mantap
5,"barang bagus, semoga awet barangnya gan..",positive,barang bagus moga awet barang juragan
5,mantap,positive,mantap
5,seller gokil sih....produk bagus berfungsi semua....hrg murah...ceept sampe,positive,jual gokil sih produk bagus fungsi semua harga murah ceept
5,pengirimannya cepat,positive,kirim cepat
5,"pengiriman cpt, smpai jg cepat dan amazwoww.. barangnya keyen bgtt sesui dgn kebutuhan sy hrga disc afgann keren pokoknya happy olshop😍",positive,kirim cepat juga cepat barang keren banget sesuai butuh harga diskon keren pokok senang toko online
5,"kualitas y mantep banget, alhamdulillah awet.",positive,kualitas mantap sangat alhamdulillah awet
5,"packing aman, barang berfungsi dengan baik. udah bberapa kali beli disini amanah sesuai pesanan.",positive,packing aman barang fungsi baik udah beberapa kali beli sini amanah sesuai pesan
5,bagus,positive,bagus
5,"barang sudah sampai, terima kasih",positive,barang sampai terima kasih
4,kemasan penyok penyok tpi secara keseluruhan okei kaarna sesuai dengan harganya,positive,kemas penyok penyok cara seluruh oke sesuai harga
5,barang bagus pengirimannya ampun,positive,barang bagus kirim ampun
5,barang oke,positive,barang oke
5,"nyaman di pakai, dan suara yang dihasilkan ok",positive,nyaman pakai suara hasil ok
4,lumayan untuk harga segitu,positive,lumayan harga segitu
4,berfungsi sebagaimana mestinya.murah meriah oi🤪,positive,fungsi bagaimana mesti murah riah
5,"terimakasih baru pertama kali beli di tokopedia ini,dan barang yang datang sesuai sama pict dan gk ada yg rusak. makasih sekali buat penjualnya sukses trus",positive,terima kasih baru pertama kali beli tokopedia barang datang sesuai sama gambar dan gak yang rusak terima kasih sekali buat jual sukses trus
4,produk bekerja dengan baik. pengiriman sesuai estimasi. murah abes! cuma kurang di buds kiri magnetnya kebalik jd harus diganjel pas ngecharge.,positive,produk kerja baik kirim sesuai estimasi murah abis cuma kurang buds kiri magnet balik jadi ganjal pas ngecharge
5,"sangat baik, cepat. lebih bagus dalam bass daripada vokal suara, buat jedag-jedug makin mantap",positive,sangat baik cepat lebih bagus bass vokal suara buat jedag jedug makin mantap
2,kualitas lumayan..,negative,kualitas lumayan
5,"barang oke, respon cepat",positive,barang oke respon cepat
5,"setelah pemakaian sebulan, barangnya masih oke dan kualitas suaranya masih bagus, tapi daya tahan baterai nggak terlalu awet, pemakaian 3-4 jam langsung habis... selebihn...",positive,pakai bulan barang oke kualitas suara bagus daya tahan baterai tidak terlalu awet pakai jam langsung habis lebih
5,packing nya aman dan barang baik baik saja,positive,packing aman barang baik baik
3,baru berapa kali dipake eh senggol sedikit langsung lepas,neutral,baru berapa kali dipake senggol sedikit langsung lepas
5,ok,positive,ok
5,"barang sesuai👍, semoga awet",positive,barang sesuai moga awet
5,murah tapi berkelas klau pakai 2nya bas baru muncul dan terasa nyaman di telinga 2jam pakai nonton,positive,murah kelas kalau pakai bass baru muncul asa nyaman telinga jam pakai nonton
5,bagus bagus... cuman penyok tp gpp lah mungkin waktu kirimnya,positive,bagus bagus cuman penyok tidak apa mungkin waktu kirim
5,packing bagus dan kualitas barang untuk tws oke,positive,packing bagus kualitas barang tws oke
4,bagus,positive,bagus
1,"sesuai harga, pasti salah satu ada yg mati ntah kanan ato kiri",negative,sesuai harga salah satu yang mati ntah kanan kiri
5,sesuai order,positive,sesuai order
4,"packing pengiriman bagus, tapi untuk keadaan barang didalamnya serba terbuka tidak rapi, cek suara good, mic juga ok ga bisa nuntut banyak dilihat dari harga juga, pengis...",positive,packing kirim bagus untuk barang serba buka tidak rapi cek suara bagus mic ok tidak tuntut banyak lihat harga isi
5,"sampai dengan aman, berfungsi dengan baik & sesuai ekspektasi",positive,aman fungsi dengan baik sesuai ekspektasi
5,"bagus, berfungsi",positive,bagus fungsi
5,mantappppp,positive,mantap
5,"pengiriman relatif cepat, barang sampai dengan baik dan berfungsi dengan benar",positive,kirim relatif cepat barang baik fungsi dengan benar
5,sesuai pesanan,positive,sesuai pesan
5,mantap ngegas banget cocok buat game nh,positive,mantap ngegas sangat cocok buat game
5,"barang sudah diterima dalam keadaan baik,pengiriman cepat, barang sesuai etalase kualitas suara ga kalah sama yg diatas harga ini,suara jelas bass empuk. thanks seller th...",positive,barang terima ada baik kirim cepat barang sesuai etalase kualitas suara tidak kalah sama atas harga suara jelas bass empuk terima kasih jual
