text,sentiment
tidak bisa charger coba pakai kabel type to usb usb to usb tidak bisa kayak rusa boxnya terima cek koneks,negative
tidak bisa pakai barang rusak,neutral
kualitas banding harga murah suara sember frekuensi bass terblenya baterai awet gua tws kualitas sa,positive
terima baik,positive
barang tidak bisa pakai,negative
gambar beda,neutral
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
tidak sesuai warna,positive
barang original suara merdu jamin kualitas mantap,positive
barang bekas pakai,negative
palsu sesuai harga kirain diskon belum hilang liat beda indikator charger tipis kalo asli,neutral
barang belum terima tidak tau kualitas nya,negative
packing rapih nya retak suara amann,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
coba ok lumayan moga awet,positive
barang bagus,positive
mati tidak suara barang jelek,negative
kanan tidak fungsi respon komplain kecewa,negative
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
baterai cepat ngedrop,neutral
bom minggu tidak bisa si charge belah,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
harga bilang murah kualitas tidak buruk kok bass nendang nih fungsi baik moga awet,positive
kirim cepat paket sesuai pesan mantap tws murah suara mantap baterai nya awet,positive
puas tws harga minim tws standar,positive
packing rapih nya retak suara amann,neutral
tidak nyala rusak,negative
sesuai harga kualitas bagus,positive
barang rusak,neutral
dicharge belum coba kirim cepat,positive
tidak sesuai gambar,neutral
bagus barang packing nya bagus,positive
tidak sesuai gambar,neutral
tidak fungsi baik salah headset nya bisa sj parah neh nyala cas,negative
kirim cepat packing baik kualitas twsnya aja kualitas eartips siliconenya bagus fittingnya tidak cocok telinga dampak kualitas,positive
barang bagus keren suara jernih jual amanah,positive
sesuai harga salah mati ntah kanan kiri,negative
kualitas suara turun versi tidak bass nya alias jelek indikator level battery lepas,neutral
terima kasih,neutral
coba moga bagus,positive
barang bagus,positive
packingnya,neutral
barang tidak gue pesan power bank kirim,negative
sesuai harga,positive
baterai cepat habis,neutral
pesan f tidak ap deh ikhlas aja biar awet,neutral
belah kiri rusak,negative
oke,positive
fungsi mesti murah riah,positive
kualitas suara bagus,neutral
mati belah,neutral
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
terima kasih,neutral
mantapppppppp,positive
tipe nya salah mesennya,neutral
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
kualitas suara kalah pakai kabel harga ribu pakai audio low freq bass tidak dengar te,neutral
packing aman barang oke fungsi suara dar keras bass nya nendang barang original harga jangkau koneksi android lancar,positive
tidak sesuai ekspektasi bass nya,neutral
tampil ok harga segitu kualitas suara muas,positive
suara,neutral
baterai cepat habis,neutral
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
tidak bisa pakai barang rusak,neutral
tidak sesuai ekspektasi bass nya,neutral
bagus harga gin bisa murah bagus,positive
beda sen headset belah kanan bunyi kresek mulu,neutral
lumayan sih tws kere hore,positive
mantap barang,positive
mati belah chat gagg respon,negative
tidak nyala rusak,negative
kirim nya cepat packing nya rapih,positive
kualitas suara std baterai tidak thn lm cepat drop plg lm menit,neutral
suara nya ekspektasi ber harap bass nya bagus trnyta jelek,negative
iya bagus boss aman kirim cepat thnks bos ku,positive
lumayan moga awet,neutral
tidak bad moga awet,positive
packing rapih nya retak suara amann,neutral
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
bagus,positive
head set mati belah cas bisa suara tidak,negative
kasih dl belum dipake full so suara mantap terima kasih,positive
barang bagus bisa nyala deh pokok,positive
barang bagus kirim cepat,positive
tahan nya cuman sebentar jam low battery belah kiri gak cuman aja,negative
belah kiri rusak,negative
kualitas lumayan,negative
pakai kiri nya suara samar samar trus hilang pakai gak gak tindih si twsnya,negative
pakai barang oke kualitas suara bagus daya tahan baterai tidak awet pakai jam langsung habis,positive
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
pakai ngecas tidak full respon balas lambat,negative
suara kadang hilang kanan mati,negative
kualitas sesuai harga,neutral
warna nya tidak sesuai,neutral
kenceng,neutral
kualitas produk baik,positive
barang sesuai,positive
ngebass,neutral
lumayan harga segitu kalo bagus beli harga mahal baterai boros awet tidak bad harga gin,negative
headset belah kiri suara,neutral
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
oke laaaah dengerin musik,positive
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
bagus barang nya mantap recomended jual mantap jiwa,positive
bagus ko ok,positive
fungsi baik moga bisa tahan kirim cepat,positive
emas bubble bungkus produk kondisi baik,positive
barang sih oke baik kirim sbb lambat,positive
packingnya mantap kasih bubble bungkus estimasi sesuai jadwal kualitas barang ok harga gin bassnya mantap,positive
belah kanan tidak nyala cas aja merah kek malem siang nyesal layan admin nya buruk kali pikir pikir,negative
mantap barang bagus harga murah,positive
packing bagus kualitas oke indikator charger cepat nguranginya,positive
suara nya ekspektasi ber harap bass nya bagus trnyta jelek,negative
alat tidak fungsi,positive
tws belah kiri tidak bunyi,neutral
packing aman unit fungsi moga awet,positive
kecewa barang tidak sesuai gambar,negative
paket terima sesuai pesan terima kasih juragan,positive
baterai awet mantap,positive
nyala belah,negative
ok mantap saking mantap nya pinjam kawan tidak kawan tidak da akhlak,positive
suara nya lumayan bagus ngebass suara,positive
kenceng,neutral
mati belah chat gagg respon,negative
a,positive
belum coba produk mudah an bagus awet,positive
kualitas suara bagus,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
charger nya susah pakai kabel rusak bingung nge charge nya deskripsi nya,negative
mati belah,neutral
lubang cas miring paksa dikit masuk port pas ngecasnya,neutral
insya allah amanah,positive
barang bekas pakai,negative
belah kiri cepat habis daya banding kanan,negative
kenceng,neutral
mantaappo suara lumayan bagus bassnya harga to buy,positive
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
barang headset belah kiri gaada suara,neutral
aktif nya pas buka tidak nyala,neutral
kabel cas mikro tidak fungsi sisa aman,neutral
anjing kagak bisa nyala belah pencet batal komplain,negative
barang sesuai gambar barang baik cacat barang cepat terima kasih jual,positive
sesuai deskripsi,positive
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
kanan kiri bisa langsung nyambung hapus sanding dikonekin bisa nyambung,negative
gudd,positive
packing aman lengkap kirim cepat fungsi terima kasih jual tokopedia sukses,positive
bisa start pause respon sensitif,neutral
senang promo tidak sangka kirim sesuai pesan suara bagus ain karet telinga cadang harga tidak promo,positive
bagus kasih video unboxing durasi menit bocor nyata bukan beli kok ngerada boros wajar cas,positive
barang fungsi baik suara oke jernih nyaman dipake moga awet,positive
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
barang rusak gak bisa cas,negative
tidak bisa menggunakanya,neutral
barang sesuai,positive
barang oke gak sesuai harga lumayan dengerin musik,positive
barang terima charge full battery nya drop cepat tidak pakai kualitas muas,negative
headset kanan kiri tidak connect ponsel salah suara nya kanan kiri dicharge full,negative
bagus,positive
kemas penyok suara sesuai harga kirim cepat,neutral
nyaman pakai suara jernih koneksi bluetooth kuat,positive
mati,neutral
rusak hidup,negative
cepat rusak pake udah gak bisa cas,negative
paket terima baik barang aman suka responnya cepat barang nya bagus harga sahabat muas kirim cepat bang kurir,positive
barang tidak bisa pakai,negative
fungsi baik suara mantap adem telinga,positive
kenceng,neutral
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
kalo ken nge cas tekan tidak langsung tempel headsetnya,neutral
headsetnya susah dimatiin jari charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
respon lambat jual kurir pesan batas pesan,negative
respon lambat pesan tidak sesuai gambar deskripsi hitam putih konfirmasi barang lambat bahan tidak sesuai,negative
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
barang bagus murah moga awet,positive
slot charger eror gagal charge tekan kuningan charger suara oke kualitas sesuai harga,negative
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
kualitas suara kresek kiri mati total tidak charge,negative
barang oke bagus pokok,positive
ok,positive
mantap sisi input bagus,positive
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
headset belah kiri nyala mati dicharge tetep tidak lancar,neutral
ngirimnya awet aja baterai,neutral
aja,neutral
ear bluetooth belah kanan tidak fungsi kecewa,negative
cepat lowbet kualitas sesuai harga,neutral
mantap jiwa mantap,positive
mantap,positive
pesan oke fungsi bagus packing rapi aman barang oke sukses,positive
responsive jual barang udah belum coba,positive
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
maaf kasih bintang indikator baterai tws sisi tidak nyala aju tukar barang udah males quality kontrol,neutral
tws belah kiri tidak bunyi,neutral
barang terima tes suara volume,neutral
indikator baterai tws tidak fungsi baik,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum moga awet perhati kua,neutral
suara jernih pokok suka,positive
barang pesan biji kirim hati toko tipu tipu toko,negative
aja tidak ngebass,neutral
kualitas suara bagus,neutral
mantap,positive
tidak baca ponsel laptop,negative
headset nya fungsi belah,negative
jual sih cek tidak kirim barang charger bungkus salah charger penuh langsung kosong tidak,negative
kemas rusak rusak tidak bnyk sih cuman tidak nyaman aja jual tidak puas konsumen earphonenya kadang suka mati da,negative
barang twsnya kanan pas tidak cek,negative
tidak beli bom udah rusak kirj,negative
barang sesuai pesan kirim cepat jual responsif,positive
kiri kanan barter yu jaksel,neutral
kanan tidak fungsi,neutral
ngebass,neutral
baterai cepat habis,neutral
siang si normal normal aja pake menit an kanan cas ngisi kiri tidak kalo connect,neutral
kualitas bagus,positive
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
barang tida sesuai foto,negative
suka putus putus jaring,neutral
headsetnya nya mati,negative
kualitas suara aja headset pinzy kabel bass nya tidak deep jelek kadang belah suka keresek udah beli tidak bisa retur,negative
bagus respon barang bagus,positive
packingnya aman barang fungsi sesuai deskripsi,positive
barang bagus kirim cepat pokok puas,positive
mati kanan tidak bisa komplain tidak video unboxing resiko beli barang murah bagus tws harga up,neutral
packingnya,neutral
siiiip,positive
brngny tidak fungsi,neutral
bagus sesuai deskripsi both headset fungsi kualitas sesuai harga moga awet,positive
barang bagus fungsi normal emm tidak minus sih,positive
suka mati,negative
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
suara nya ekspektasi ber harap bass nya bagus trnyta jelek,negative
aja tidak ngebass,neutral
fungsi kanan pas kiri buka nyata putus baterai cepat habis,negative
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
kualitas fisik sesuai harga kadang putus suara notif keras bingung nurunin volume notifnya buku tidak lengkap kualitas suara,positive
desain modern belanja,positive
kecewa barang tidak sesuai gambar,negative
bagus,positive
sesuai harga charger susah masuk tidak pas lubang,positive
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
belah kanan tidak nyala nya baterai nya drop tidak bisa bluetooth nya,negative
tidak sesuai ekspektasi bass nya,neutral
sesuai harga tidak muas,neutral
lega packing nya rapi barang tidak rusak aman harga sih harga segitu,positive
ma af kecewa telat kirim aman aja,positive
pokok serba bagus baik barang layan jual,positive
sesuai harga,positive
tidak hoki aja paket kota tuju kurir tidak nganter kapok pake kurir pas paket buka udah penyok dalem buka coba pas,negative
audio delay suara lumayan speaker belah kiri mode charging indikator merah belah kanan penuh kiri mode charging,negative
mati tidak suara barang jelek,negative
tidak sesuai ekspektasi bass nya,neutral
bagus job,positive
barang nya bagus kualitas nya okkkk topppppppppppp,positive
fungsi nya tidak ngisi cas kalo pasang fungsi sebenarx lumayan keren sih,negative
gambar beda,neutral
sayang tidak bisa pakai kanan kiri mati,neutral
barang terima,positive
kualitas suara earbud kube cocok migrasi wireless mic harga jangkau layan cepat,positive
headset nya fungsi belah,negative
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
bagus udah moga awet,positive
lampu tidak nyala powerbank tidak fungsi,neutral
barang ok,positive
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
barang cepat rusak,negative
tipe nya salah mesennya,neutral
barang aman packing rapi aman fitur fungsi baik terima kasih,positive
pesan kirim,negative
mati,neutral
baterai cepat habis,neutral
nyalainnya kok tidak bisa persen mesti pancing charge detik,negative
kabel cas mikro tidak fungsi sisa aman,neutral
telpon suara nya tidak dengar volume full,negative
barang aktif cuman baterai cepat abis,negative
harga barang basss aja harga segitu oklah,neutral
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
cepat lowbet kualitas sesuai harga,neutral
barang bagus kirim cepat trusted moga tahan,positive
barang udah packing bagus barang mulus cas belum coba moga awet,positive
respon baik kirim cepat barang tidak bisa komen hilang belum coba,positive
barang bagus sesuai pesan awet barang nya sukses berkah sellernya,positive
kemas rusak tws nya rada nyaman lumayan,neutral
barang kotak nya doang tidak amanah toko sesal belanja,negative
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
bass nendang baterai lumayan awet,positive
lampu flashlight tidak fungsi tidak nyala,neutral
kualitas barang ok harga ok,positive
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
pas pakai suara kada hidup kadang mati cas harga tidak bohong,negative
belah kiri tidak fungsi charge tidak bisa solusi kaka jual nya,negative
barang sesuai pesan fungsi baik harga sahabat keren,positive
bagus rapi susah unboxingnya,positive
bubble bungkus lapis buka kemas rusak tutup power bank copot belah bisa baik beli pas flashsale,negative
terima kasih barang,positive
terima lihat aja klik nyata indikator tidak nyala bingung baterai dicharge kualitas,neutral
kirim cepat barang bagus fungsi moga awet,positive
iya,positive
kanan tidak fungsi,neutral
kualitas suara aja koneksi bluetooth tidak cakup jarak,neutral
rusak belah,negative
kualitas isi baterai nya baik,neutral
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
suara kiri pecah untung kanan bagus kasih bintng aja,neutral
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
headsetnya tidak bisa pakai alias mati,negative
suara,neutral
lumayan harga segitu,positive
tidak fungsi baik headset kanan bisa doang kiri udah cas full,negative
suara mantap kalo dipake telinga sakit,neutral
respon lambat jual kurir pesan batas pesan,negative
gajelas barang nya cas langsung penuh pakai menit mati cas menit full kacau sesuai harga sih,negative
suara kadang hilang kanan mati,negative
suara nya mati hidup kiri mati kanan terima kasih,negative
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
respon cepat mantap,positive
mantap terima kasih juragan,positive
cepat lowbet kualitas sesuai harga,neutral
barang aman packing bagus,positive
tidak nyala,neutral
beli kali puas barang moga awet,positive
tws belah kiri tidak bunyi,neutral
kabel usb tidak bisa koneksi wireless headset buka boks wireless susah,negative
suara,neutral
packing bubble bungkus headset indikator charging nya tidak nyala trus kadang kadang suara ubah ubah kadang mono kadang stereo kadang delay kiri ka,neutral
kirim tidak alias,neutral
tidak bisa dicharge,negative
proaktif jual nya,neutral
sesuai harga tidak muas,neutral
barang oke coba kesal kurir rekomendasi id nulis status nama terima tidak alamat hubung tidak bilang tidak ad,positive
headsetnya tidak bisa pakai alias mati,negative
baterai cepat ngedrop,neutral
pakai kiri nya suara samar samar trus hilang pakai gak gak tindih si twsnya,negative
ok barang bagus terima kasih,positive
mantap bagus sesuai harga,positive
sihh pesan kirim kecewa banget,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda bagus i suara bass pas,neutral
charge nya pakai min bagus,neutral
belah kiri baterai tidak bagus kiri diskonek peer nya kanan cmn kanan dengar,neutral
nyala nya belah beda jaring bluetooth,positive
tutup ngampleh barang jelek parah dus penyok,negative
respon lambat jual kurir pesan batas pesan,negative
emas lihat bagus buka kotak produk penyok kualitas barang tidak bagus lihat harga,neutral
barang ok cuman mic nya gadak harga harga segitu mic ponsel ku oke redmi note nih bos senggol,positive
packing aman rapih cepat fungsi,positive
kualitas barang bagus bungkus susah buka keras buka tidak bisa maksimal buka ganjal engsel lu,negative
orang baca tidak baca barang rusak kok jual,negative
barang kirim tidak sesuai pesan,neutral
tws mati belah cas ndk penuh bluetooth tidak terconect belum pencet selesai cek tidak bisa retur arti barang kirim tidak qc du,negative
kualitas lumayan sesuai harga,positive
barang gue tidak baca tunggu investigasi kurir langgan tidak tindak proses komplain,negative
beda tipe,negative
warna udah kanan buka quality kontrol nya gws dah barang rusak acc,neutral
kemas penyok suara sesuai harga kirim cepat,neutral
earphon hidup cman gak hidup,negative
emas aman barang ok sesuai gambar etalase,positive
barang kirim tidak sesuai pesan,neutral
kemas rusak tws nya rada nyaman lumayan,neutral
kualitas sesuai harga,neutral
barang selamat packing penyet dikit barang oklah,positive
ngirimnya awet aja baterai,neutral
warna tidak sesuai gambar,neutral
barang tida sesuai foto,negative
terima fungsi baik,positive
pakai bluetooth headset lumayan hafal urus perbluetoothan barang mati belah kanan tidak bisa kutak katik,negative
aplikasi selesai belum terima barang nya kurir tidak kirim jual terima kasih,negative
barang sesuai gambar paket rapi,positive
kok pas udah nyambung bluetooth suara ponsel bukan twsnya,negative
barang sesuai pesan kemas rapi respon cepat fungsi baik,positive
kualitas isi baterai nya baik,neutral
alhamdulillah fungsi baik mudah an awet,positive
kiri tidak suara,negative
bagus fungsi baik,positive
wadah cas tidak bisa cas kaya bisa power bank nyata fake lumayan si,negative
lumayan moga awet,neutral
mantap,positive
keren suara bagus,positive
tutup ngampleh barang jelek parah dus penyok,negative
pesan tidak sesuai jual tidak balas chatnya,negative
kecewa barang tidak sesuai gambar,negative
packing aman suara bagus terima kasih,positive
barang fungsi baik moga langgeng,positive
kualitas barang jelek tidak sesuai pesan,negative
fungsi baik,positive
barang ter bungkus rapih rapat kardus basah device lembab device coba belum moga awet perhati kua,neutral
tidak bass nya,neutral
barang bagus,positive
pesan f tidak ap deh ikhlas aja biar awet,neutral
gemeresik lambat,neutral
sesuai pesan,positive
barang rusak kok jual layar kaca nya rusak tidak bsa cas kecewa berat,negative
mantap,positive
barang rusak,negative
sesuai pesan jual cepat packing rapi,positive
charge nya pakai min bagus,neutral
fungsi tidak bisa fungsi beli fungsi dgan baik belah kiri,negative
terima kasih paket terima baik sesuai pesan,positive
tidak sesuai pesan,negative
puas langsung pakai baterai pakai menit kok cepat,neutral
sura belah,negative
suara nya dominan kiri,neutral
harga gin udah senang deh kalo bisa fungsi baik tap pause fungsi tap turunin volume fungsi,positive
bagus harga jangkau,positive
dok charger nya dah tidak bisa cas cepat mati,negative
barang kirim baik cepat kualitas jelek sesuai harga belah kadang tidak ngecas pas taruh otomatis nyambung ponsel,positive
earphon hidup cman gak hidup,negative
beli toko rusak chat tele batas komplain tidak bisa tukar barang sempurna barang refu,negative
cenderung jarak dengar doang kadang ndut an suara hilang,negative
barang selamat kardus penyok isi mudh an tidk,neutral
salah tidak fungsi mesti,neutral
rusak hidup,negative
mati belah sesuai harga sih belum cek kualitas suara tidak sih,neutral
order f males ngembaliinnya kalo kirim cek pesan kirim,negative
moga awet,positive
bagus kirim sesuai belah kanan connectkan bunyi nging nging menggangu sukses,neutral
barang tidak gue pesan power bank kirim,negative
barang selamat kardus penyok isi mudh an tidk,neutral
kualitas barang jelek tidak sesuai pesan,negative
lumayan moga awet,neutral
mati belah chat gagg respon,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
slot charger eror gagal charge tekan kuningan charger suara oke kualitas sesuai harga,negative
barang rusak,negative
packing rapih nya retak suara amann,neutral
salah tidak fungsi mesti,neutral
kualitas suara tidak bagus kualitas plastik jelek tidak tampil iklan,negative
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
nyaman telinga audio musik bagus mic nya tangkap suara suara,neutral
left tidak bisa hubung android ponsel nya,negative
aja pengngiraman nya bagus bagus,positive
nyala belah nj kualitas suara ok kirim bet maklum harga segitu,negative
bagus sih sesuai gambar tidak indikator baterai kiri cepat habis selisih menit,neutral
orang baca tidak baca barang rusak kok jual,negative
detail pesan pesan bukan catat tulis kirim tetep aja kalo barang tidak hapus aja kirim,negative
barang bekas pakai buka kemas penyok isi nya aneh pas pakai kadang mati bluetooth nya barang nya,negative
barang terima baik kirim cepat kurir ramah,positive
jual barang komplain tidak tanggap chat lampu led nyala belah headset kadang nyambung kadang tidak buang,negative
barang mantap cepat fungsi baik keren,positive
bisa start pause respon sensitif,neutral
susah sambung sensitif hadap gera bisa mati pause ganti lagu gesek alami kena rambut,neutral
barang terima selamat coba mantap poll kemas rapi kurir ramah pokok mantap puolll dah,positive
headset kiri tidak nyala charge tidak respon,negative
kemas bagus kirim cepat respon layan baik kualitas barang cacat rusa bukan jatuh,neutral
barang fungsi baik,positive
kirim barang tidak bisa nyala udah jam cas tidak tanda hidup terima kasih sis sukses,negative
aja,neutral
kemas penyok untung barang tidak cuman kardus aja penyok,neutral
headsetnya bagus untung selamat kardus emas nya baik aja sih terima kasih,positive
kok karet cadang tidak kasih kemarin tmn beli karet cadang,negative
harga bayar pas tidak harga bayar tera tokopedia,neutral
beli fungsi baik,positive
kabel chargernya lepuh pas cas bentuk tidak sesuai telinga indonesia,neutral
pakai tws nya jam,positive
alhamdulillah barang jual kurir ramah banget,positive
dus tidak pakai putus suara,neutral
puas barang bagus murah egk nyesal beli,positive
cepat lowbet kualitas sesuai harga,neutral
maaf telat kasih ulas buka belum coba,positive
barang ok suara kadang patah wajar sih barang murah proses kirim rada kalo dbwa expedisi cepat,positive
mantap,positive
bad quality belah kanan somplak cuman tidak fungsi indah,neutral
headsetnya susah dimatiin jari charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
sesuai deskripsi fungsi baik proses kirim cepat terima kasih jual tokopedia,positive
nyala belah,negative
beli tidak bisa pake cas tidak bisa udah komplain tidak balas,negative
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
barang oke mantap belum coba jual amanah kurir bagus job,positive
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga harap wajar,negative
aja,neutral
mantap,positive
tidak bisa nyala cuman doang nge charge tidak bisa dipake,negative
lumayan harga gin baterai nya cepat habis headset nya,neutral
displaynya tinggal kali displaynya jual pisah,neutral
barang bagus suara jernih kirim cepat rekomendasi jual nya,positive
warna tidak sesuai gambar,neutral
aja tidak ngebass,neutral
barang ok performa ok aman pokok terima kasih,positive
gemeresik lambat,neutral
barang headset belah kiri gaada suara,neutral
sesuai order,positive
barang selamat fungsi baik terima kasih moga awet,positive
mantapppppp,positive
ngebass,neutral
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba,neutral
kirim cepat produk ok moga tidak kendala pakai,positive
beli mantap mantap,positive
suara kresek,neutral
