text,sentiment
barang bagus cuma belum ngerti nyala mati belum paham tanda lingkar hijau,positive
keren suara bagus sangat,positive
baterai nya bocor belah kiri menit langsung low battery,negative
packing rapi kuat proses kirim cepat barang fungsi baik,positive
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
tangan baik jual,positive
tidak sesuai pesan pesan datang,negative
belah kiri masalah baterai tidak bagus kiri sering diskonek peer nya kanan cmn kanan dengar,neutral
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
bagus tidak salah beli,positive
baik,positive
barang ok kirim cepat,positive
belah kanan tidak nyala cas terus aja merah kek malem siang nyesal sangat mana layan admin nya buruk sangat kali pikir pikir,negative
pesan terima tes fungsi baik terima kasih,positive
barang udah terima enak sangat dengar telinga jernih lama tidak masalah sich kurirx ramah sahabat sukses selalu buat resellernya mau pake,positive
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
headset belah kiri suara kecil,neutral
tahan nya cuman sebentar paling jam low battery belah kiri gak cuman aja,negative
terima kasih,neutral
baterai awet suara cukup baik,positive
barang tidak jelas padahal gue pesan power bank kirim,negative
barang nya bagus bisa mono tidak bisa stereo,neutral
tidak sesuai gambar,neutral
suara bagus sinyal suka hilang an,positive
tidak sesuai pesan pesan datang,negative
moga awet lama,positive
headdsetnya kanan semua,negative
sesuai pesan fungsi baik,positive
kelazzz,positive
so jauh so bagus,positive
kabel cas mikro tidak fungsi sisa aman,neutral
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
indikator baterai masing tws tidak fungsi baik,neutral
satu mati tidak suara barang jelek,negative
lumayan keren,positive
jelek sangat asem tidak fungsi,negative
gemeresik lambat,neutral
paket tuju bagus cuman delay pas main game,neutral
headset belah kiri suara kecil,neutral
kondisi barang baik mulus headset nya suara angin brisik spertinya rusak,negative
terima kasih banyak barang nya bagus enak dengar sesuai gambar jual ramah mantap beli sini headset nya cocok,positive
cepat rusak baru pake udah gak bisa cas,negative
sesuai harga tidak terlalu muas,neutral
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
barang datang cukup lama oke packingnya rapi aman walaupun kualitas suara kurang mantap kelas harga gin masuk bagus arek,positive
barang bagus kirim cepat harga murah,positive
terima kasih bos ku kirim ok respon jual ok packing lumayan aman mending walaupun segi harga beda dikit,positive
kecewa barang tidak sesuai gambar,negative
kanan kiri bisa langsung nyambung hapus sanding dikonekin baru bisa nyambung,negative
barang sesuai deskripsi,positive
barang rusak tidak bisa pakai,negative
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
packingnya rapih barang utuh,positive
maaf kasih bintang indikator baterai tws tiap sisi tidak nyala mau aju tukar barang udah males quality kontrol,neutral
kadang suka putus suara suka kurang jelas yah,negative
suka putus putus jaring,neutral
pesan hitam datang nya putih,neutral
barang sesuai pesan semua fungsi baik harga sahabat keren,positive
terima kasih pesan sama gambar moga makin sukses,positive
ken beli tidak duit,positive
kanan tidak nyala,neutral
kualitas suara kurang bagus,neutral
lampu tidak nyala powerbank tidak fungsi,neutral
sesuai pesan fungsi baik barang datang lebih cepat kira terima kasih,positive
koneksi jelek,negative
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
bagus pakai bulan kesana nya mudah rusak,positive
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
sesuai harga ringkih,positive
aja,neutral
mati belah,neutral
barang bagus fungsi baik packing aman rapi,positive
mantap suara jernih gak terlalu ngebass but tidak bad,positive
bad quality belah kanan somplak sedikit cuman tidak apa lama fungsi kurang rasa indah,neutral
barang ter bungkus rapih rapat kardus basah device lembab device coba belum masalah moga awet perhati kua,neutral
satu mati tidak suara barang jelek,negative
barang selamat tuju volume besar belah walaupun bisa atur ponsel kualitas jaga moga awat barang,neutral
paket udah kirim nya lama barang sesuai deskripsi terima kasih jual,positive
lampu flashlight tidak fungsi tidak nyala,neutral
headset belah kiri tidak fungsi tidak suara,negative
satu headsetnya susah sangat buat dimatiin jari tempat charging dock tws nya kalo gerak dikit otomatis nyala headset charging dock nya yaah,negative
yeaay,positive
barang nya bagus bisa mono tidak bisa stereo,neutral
cocok pas,positive
anjing kagak bisa nyala belah pencet batal komplain,negative
mantap juragan sesuai,positive
barang bagus sesuai pesan,positive
barang kirim tidak sesuai pesan,neutral
kanan tidak fungsi respon komplain kecewa,negative
bunyi belah,neutral
tidak nyala jadi belah doang bunyi,neutral
satu rusak cuma hidup,negative
sound nya bagus dipake hari moga awet,positive
mantap ka barang semua pesan fungsi baik,positive
harga barang basss biasa aja harga segitu oklah,neutral
headset bluetooth nya datang warna abu padahal order warna hitam belah tidak fungsi,negative
palsu sesuai harga kirain benar diskon soal belum hilang liat sangat beda mulai indikator charger tipis kalo asli,neutral
bom minggu tidak bisa si charge belah,negative
headset kanan kiri tidak mau connect ponsel salah satu keluar suara nya kanan kiri dicharge full,negative
warna udah benar kanan buka begini quality kontrol nya gws dah barang rusak acc,neutral
harga murah tidak ush ngomongin kualitas suara bunyi alhamdulillah haha,neutral
harga jangkau value uang jual ramah sangat proses pesan cepat,positive
barang terima baik tes fungsi baik sayang pas pakai headset nya baterai tidak tahan lama tidak menit baterai habis,neutral
tutup ngampleh barang jelek parah dus penyok,negative
tidak sesuai gambar,neutral
buka kotak robek tulis foto mudah fungsi baik awet,neutral
belah kiri mati udah coba isi batry jam mati,negative
lumayan moga awet,neutral
headset belah baterai lowbet cepat abis,neutral
tidak sesuai ekspektasi bass nya kurang,neutral
kualitas lumayan,negative
barang selamat fungsi baik,positive
fungsi nya suara sesuai harga lumayan,positive
so jauh so bagus moga awet kirim lumayan cepat lumayan diskon,positive
sayang suara kurang empuk lumayan moga aja awet terima kasih jual toko,positive
luar biasa amanah sekali barang bagus suara jernih barang tidak langsung beri tahu tokopedia refundnya bagis sekali,positive
pesan type apa kirim type apa teliti dikit dong barang cuma ribu mau komplain ribet kirim kirim keluarin ongkir,negative
respon lambat jual kurir terlalu lama pesan terlalu lama batas waktu pesan,negative
barang sesuai kondisi baik bagus paket rapi aman terima kasih,positive
order terima baik sesuai deskripsi fungsi baik trmksh,positive
suara sama balik,neutral
cuma nyala belah,negative
sedang telpon suara nya tidak terlalu dengar walaupun volume full,negative
headset nya belah tidak bisa hubung bluetooth kecewa beli tokoh kalian mau beli sini tidak usah,negative
headset nya mati belah,neutral
nice barang fungsi baik,positive
kanan tidak nyala,neutral
tidak nyala jadi belah doang bunyi,neutral
sesuai harga salah satu mati ntah kanan kiri,negative
bagus sesuai harga lumayan dengar musik terima kasih jual,positive
suara kiri kecil pecah untung kanan bagus jadi kasih bintng aja,neutral
left tidak bisa hubung android ponsel nya,negative
tempat dus tidak baru sama kalau pakai sering putus suara,neutral
bagus barang nya suara mantaaappp,positive
tutup ngampleh barang jelek parah dus penyok,negative
headset belah tidak nyambung koneksi,negative
kemas bagus kirim cepat respon layan baik kualitas barang sedikit cacat rusa bukan jatuh,neutral
terima kasih buat semua barang wlw jauh akhir datang,positive
keren sesuai expektasi cuma belah kiri sedikit keluar tombol gak nempel sangat over all puas,positive
moga awet,positive
tidak bisa dicharge,negative
kirim cepat gratis ongkir,positive
pakai bulan barang oke kualitas suara bagus daya tahan baterai tidak terlalu awet pakai jam langsung habis lebih,positive
barang patah tidak tau kirim toko online nya inti kualitas buruk,negative
mantap,positive
tidak kendala awal minggu tiba tiba tidak bisa cas led mati mati total padahal beli belum aja walaupun,neutral
cepat rusak baru pake udah gak bisa cas,negative
cara charge nya pakai apa min bagus sangat,neutral
sering susah sambung terlalu sensitif hadap gera bisa tiba tiba mati pause ganti lagu gesek alami kena rambut,neutral
dok charger nya dah tidak bisa cas cepat mati,negative
bagus suara standar cuma kemas aja penyok kirim cepat,positive
packing kurang rapi,neutral
kirim cepat barang fungsi baik kualitas suara jelek sekali skala kualitas suara beri skor anyway sesuai harga,neutral
kok pas udah nyambung bluetooth suara malah ponsel bukan twsnya,negative
oke layar lcd tewas tengah buat ngecas ponsel tidak bisa handset mati,negative
suara ok kualitas ok satu emas barang hmmm kerdus rusak penyok soo jauh barang tidak apa apa,positive
layan ok barang bassnya kurang alias jelek,positive
tidak fungsi baik headset kanan bisa cuma doang kiri padahal udah cas full,negative
packing ok cuman dus nya penyok suara sember banding harga nya,positive
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
lumayan harga ribu,neutral
pokok semua serba bagus sekali baik barang layan jual,positive
barang ok fungsi baik terima kasih,positive
barang mantap fungsi semua terima kasih tokopedia,positive
capat barang mantap sesuai harga,positive
barang baik lengkap,positive
barang oke cepat sayang tidak manual untung tidak pake ginian,positive
headset rusak belah tidak bisa tukar tidak sesuai gambar,negative
pakai tws nya cukup buat jam,positive
paket isi sesuai order descripsi bagus packing rapat aman jual resposif cepat coba lama kurang,neutral
mantap bass nya enak,positive
suara nya lebih dominan kiri,neutral
seluruh bagus kirim sesuai belah kanan connectkan sedikit bunyi nging nging cukup menggangu sukses selalu,neutral
sesuai harga tidak terlalu muas,neutral
respon jual baik cepat kirim hari sama langsung connect bluetooth suara oke charge fungsi satu kurang kurang nyaman nempel tel,positive
tidak baru beli bom hari udah rusak kirj,negative
pilih jujur headset suara sumbang bassnya sumbang tidak isi tanda paling bagus i suara bass pas sangat,neutral
kadang suka putus suara suka kurang jelas yah,negative
pakai tidak bulan mati,negative
kotak pernh buka liat riview nya dmana kotak bepelastik untung barang aman,neutral
bahan hitam doff bukan bahan kilat gambar ukur standar telinga,neutral
suara nya sering mati hidup selalu kiri dulu mati lanjut kanan terima kasih,negative
salah satu tidak fungsi mesti,neutral
beyond expectations,positive
tidak bisa nyala cuman satu doang satu nge charge tidak bisa dipake,negative
mati belah sesuai harga sih belum cek kualitas suara bagai tidak apa sih,neutral
barang sesuai harga sesuai,positive
kali beli pertama kotak cas nya cecer kira kotak nya sama bisa buat charging pertama pin nya nyata beda suara beda,positive
barang ok,positive
sayang tidak bisa pakai kanan kiri mati,neutral
kurang puas,negative
kirim barang tidak bisa nyala udah hampir jam cas tidak tanda hidup terima kasih sis sukses selalu,negative
murah riah banget kualitas hadeh,positive
tipe nya salah padahal benar mesennya,neutral
nyaman telinga audio musik bagus mic nya lebih tangkap suara suara sendiri,neutral
sesuai sama deskripsi harga gin lumayan kualitas nya,positive
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
cuman hidup,negative
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
bagus banget,positive
wah mantap suara jernih bassnya ok harga jangkau bisa cas ponsel ayo beli headset bluetooth tws,positive
fungsi baik,positive
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
head set mati belah cas bisa suara tidak keluar,negative
kirim cepat barang ok nya fungsi baik,positive
mantap kirim cepat lebih cepat estimasi,positive
barang rusak tidak bisa pakai,negative
bisa pas hubung hape tidak bisa media cuma bisa salah satu hadeh,neutral
bagus sih kurang sesuai gambar tidak indikator baterai kiri lebih cepat habis selisih menit,neutral
belah salah gak bisa hidup mati hidup mati salah kak,negative
kualitas barang jelek tidak sesuai pesan,negative
tadi siang si normal normal aja sekarang baru pake menit an malah kanan tiap cas ngisi sedang kiri tidak kalo connect,neutral
baterai cepat habis sama bluetooth putus putus belah,negative
bagus tidak jeda tahan hari,positive
bagus,positive
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
gue kasih bintang cara packing barang kurang bagus potensi rusak ekspedisi kalo urus barang jauh gaada problem suara bagus,positive
packing aman cepat barang kualitas bagus,positive
produk sesuai fungsi normal walaupun sempat was salah satu boxnya penyok jual cepat respon kirim cepat,positive
lubang cas miring jadi paksa dikit masuk port pas ngecasnya,neutral
udah bayar lebih proteksi packing sangat tipis tidak aman bahkan kardus kemas penyok barang sesuai harga kirim cepat hari terima kasih,neutral
kirim cepat respon cepat sayang barang tidak sesuai tawar gambar tokopedia kualitas sesuai harga jangan harap banyak wajar,negative
pakai beberapa hari kiri nya suara samar samar trus hilang padahal pakai gak lebih gak pernah tindih si twsnya,negative
sesuai harga nyala nya syukur,positive
lama ngirimnya sama kurang awet aja baterai,neutral
this wireless is so harga the harga of bawah the function and sound quality is baik bagus,positive
kirim cepat packing baik kualitas audio oke harga staging kurang luas enak quality sesuai harga baterai sangat awet,positive
tidak fungsi baik salah satu headset nya bisa cuma sj parah sangat neh nyala cuma cas,negative
barang terima,positive
barang headset belah kiri gaada suara,neutral
barang benar bagus sesuai harga belah nya tidak bisa hubung bluetooth tanya jual malah respon tidak senang padahal niat kasih,negative
mati,neutral
rusak belah tws hidup belah kiri tidak suara belah kanan keluar suara,neutral
pesan datang cuma,negative
barang kirim tidak sesuai pesan,neutral
mantap,positive
lumayan harga gin baterai nya cepat habis sangat headset nya,neutral
mantap juragan respon cepat baik barang baik barang sesuai pesan moga awet terima kasih juragan,positive
belah kiri rusak,negative
pesan type datang type minta foto unboxing lanjur buka foto tidak kasih solusi retur tukar kali,negative
baterai nya bocor belah kiri menit langsung low battery,negative
ok,positive
packing aman barang mulus cuma pas dipake mutar musik suara putus putus,positive
tidak sesuai pesan pesan datang,negative
sesuai pesan fungsi baik terima kasih,positive
datang emas luar lihat bagus buka kotak produk penyok kualitas barang memang tidak terlalu bagus lihat harga sebut,neutral
headset belah tidak nyambung koneksi,negative
suara mantap kalo dipake lama telinga sakit,neutral
barang belum terima jadi tidak tau kualitas nya bagaimana,negative
kirim ok sayang kualitas tidak sesuai headset belah kiri tidak bisa on selalu mati tempat charger nya tidak hidup angkat headset,negative
terima lihat aja makanya klik nyata indikator tidak nyala jadi bingung soal baterai kapan dicharge kualitas,neutral
sip and ok,positive
barang fungsi baik,neutral
value the uang tetep tidak sangka harga segitu baik quality sangat,positive
bagus fungsi baik seluruh bagus,positive
nyaman pakai sayang jangkau meter battery nya cepat habis,neutral
pas pakai suara kada hidup kadang mati walaupun cas lama memang harga tidak pernah bohong,negative
